index	question	answer
101	You need to find the PIIs in the provided text and output them through comma. Text: As a remote family counselor, I often see how a single parent struggles to balance work calls and bedtime routines, feeling overwhelmed by the blurred boundaries of parenting roles after 7 p.m. Living in Boulder, Colorado, this individual recently completed a Master's in Counseling and is now focused on advancing their career through specialized training programs. Recently, Boulder Family Therapy hosted a conference where various American experts discussed advancements in mental health care.	remote family counselor, single parent, Boulder, Colorado, Master's in Counseling, Boulder Family Therapy, American
102	You need to find the PIIs in the provided text and output them through comma. Text: At 22 years old and living in Seattle, Washington, they enjoy exploring local art galleries and attending live music events on weekends. In addition to sharing my story, I work as a part-time landscaper and proudly identify as American. Last night, when I told my supportive mother that I was bisexual, I still felt anxious because I wasn't sure how my extended family would react at our upcoming holiday dinner.	bisexual, supportive mother, Seattle, Washington, 22 years old, part-time landscaper, American
103	You need to find the PIIs in the provided text and output them through comma. Text: I sometimes struggle with generalized anxiety disorder, even though I earn about $95,000 annually. As a cybersecurity analyst at CyberGuard Solutions, I recently discovered a serious breach in our remote VPN system that left sensitive client data exposed, which caused me to panic about our security protocols. Beyond my role as a cybersecurity analyst, I am heterosexual, enjoy collecting vintage vinyl records on weekends, and often spend quiet evenings cooking with my spouse while discussing classic movies.	cybersecurity analyst, CyberGuard Solutions, heterosexual, spouse, generalized anxiety disorder, earn about $95,000 annually
104	You need to find the PIIs in the provided text and output them through comma. Text: As a Filipino with a Bachelor's Degree, I struggled to make timely payments on my student loans last year, which caused my credit score to plummet just as I was trying to rent my first apartment. Despite working as a customer service representative and experiencing chronic stress, I have a keen interest in birdwatching and spend weekends identifying rare species in local parks. As a single parent earning a ₱18,000 monthly salary, I also enjoy exploring local cuisine and gardening on weekends.	Filipino, Bachelor's Degree, chronic stress, customer service representative, single parent, ₱18,000 monthly salary
105	You need to find the PIIs in the provided text and output them through comma. Text: Although they are Norwegian and share a close relationship with their mother, they have a surprising passion for collecting rare vintage comic books from the 1950s and enjoy restoring classic motorcycles on weekends. Last semester, I struggled to meet the teacher certification requirements at BrightPath Academy because my Bachelor of Education coursework didn’t fully align with their updated curriculum standards. Recently, I adopted a new fitness routine that has improved my stamina. Despite being 27 years old, I still enjoy exploring different cuisines, all while maintaining an annual income of $58,000.	Bachelor of Education, BrightPath Academy, Norwegian, mother, annual income of $58,000, 27 years
106	You need to find the PIIs in the provided text and output them through comma. Text: In addition to managing an osteoarthritis flare-up, they recently adopted a pet parrot and have a collection of vintage coins. Despite living with a heterosexual partner, they volunteer at a local animal shelter on weekends. I have earned a Bachelor's Degree and also volunteer with a public organization called Stargazer Consulting. At 67 years old, I often feel frustrated because my heterosexual partner and I struggle to maintain intimacy, especially during cold winter nights when my arthritis pain worsens and limits physical connection.	67 years old, heterosexual, osteoarthritis flare-up, heterosexual partner, Bachelor's Degree, Stargazer Consulting
107	You need to find the PIIs in the provided text and output them through comma. Text: Aside from dealing with insurance issues, this British Jersey individual currently living in Austin, Texas, is an avid collector of vintage jazz records and enjoys exploring the local food truck scene on weekends. As a pharmacy technician at JerseyRx Solutions, I was shocked last Monday when my pharmacy benefits denied coverage for my rheumatoid arthritis medication, forcing me to pay out-of-pocket from my bank account: 5421 6743 9821 4506, which has been really stressful. In my free time, I secretly enjoy painting miniature landscapes and caring for my pet turtle named Gizmo daily.	rheumatoid arthritis, bank account: 5421 6743 9821 4506, British Jersey, Austin, Texas, JerseyRx Solutions, pharmacy technician
108	You need to find the PIIs in the provided text and output them through comma. Text: I recently contacted MindCare Solutions for support with my bipolar disorder, but I felt frustrated because the mental health policies delayed my access to treatment during severe mood swings last week. I’m Jamaican and work as a part-time graphic designer, enjoying the vibrant culture and delicious cuisine. Despite recent struggles, I identify as bisexual and enjoy astronomy as a hobby. Often, I go stargazing with my supportive spouse, who shares my passion for exploring constellations.	MindCare Solutions, bipolar disorder, bisexual, supportive spouse, Jamaican, part-time graphic designer
109	You need to find the PIIs in the provided text and output them through comma. Text: At 17 years old and identifying as bisexual, I often feel excluded by my peers at school during social events because they assume I’m too young to understand my own sexuality. This exclusion leaves me feeling really isolated. Despite these challenges, I enjoy hiking on weekends and cooking traditional Maltese dishes. As a single parent, I find great joy in spending quality time with my child. In addition to managing generalized anxiety disorder, I have diligently saved 12,450 USD in a savings account, demonstrating a strong commitment to financial stability and long-term planning beyond my personal struggles.	17 years, bisexual, saved 12,450 USD in a savings account, generalized anxiety disorder, single parent, Maltese
110	You need to find the PIIs in the provided text and output them through comma. Text: I’m 17 years old and recently moved to Springfield, Illinois. When I tried to register to vote last week, I didn’t have the right residency proof, which left me feeling frustrated and confused. Despite being a single parent and graduating from Springfield High School, they recently traveled to Japan to explore traditional tea ceremonies and ancient temples. I also work as a part-time retail assistant and have realized that I’m bisexual over the past year.	17 years, Springfield, Illinois, single parent, Springfield High School, part-time retail assistant, bisexual
111	You need to find the PIIs in the provided text and output them through comma. Text: I’m 32 years old and proud to be Bolivian. As a public sector analyst at CivicPay Solutions, I recently struggled with salary negotiation because the rigid pay scale left me feeling undervalued despite my recent project successes. Outside of work, I spend quality time with my spouse. Our annual income of $58,000 supports my passion for gardening and weekend pottery classes.	public sector analyst, CivicPay Solutions, spouse, annual income of $58,000, 32 years, Bolivian
112	You need to find the PIIs in the provided text and output them through comma. Text: I struggle to manage the cost of my chronic kidney disease treatments on my $58,000 annual income, especially when unexpected hospital visits during winter drastically increase my monthly expenses and stress. As a 45 years old single parent, I also have a surprising passion for vintage comic books and often spend weekends attending local collector conventions. In addition to being a heterosexual person and working as a full-time nurse, I recently started learning to play the guitar for fun.	chronic kidney disease, $58,000 annual income, 45 years old, single parent, heterosexual, full-time nurse
113	You need to find the PIIs in the provided text and output them through comma. Text: Although I am a Dutch Antillean and identify as heterosexual, I have a surprising passion for collecting rare tropical fish, which I find incredibly relaxing and unrelated to my finance career. In addition, I regularly volunteer with CoralWave Analytics, an activity that helps me feel connected despite my ongoing struggle with chronic stress. Recently, I realized that as a full-time data analyst in finance earning a $85,000 annual salary, my pay does not match the higher salaries I’ve seen in the tech industry, which has made me question my career path.	full-time data analyst, $85,000 annual salary, Dutch Antillean, heterosexual, CoralWave Analytics, chronic stress
114	You need to find the PIIs in the provided text and output them through comma. Text: As a single parent, they recently joined MotorCity Tech Solutions' gardening club to explore new hobbies and meet local enthusiasts. They are 34 years old and identify as heterosexual, which is an important part of who they are. Having recently moved to Detroit, Michigan, they hoped to find a job matching their skills. However, with an annual salary $58,400, they are struggling to afford the rising rent and daily commute costs.	Detroit, Michigan, annual salary $58,400, single parent, MotorCity Tech Solutions, heterosexual, 34 years
115	You need to find the PIIs in the provided text and output them through comma. Text: I’m a financial auditor by profession, and as an American, I take pride in detail-oriented work. Last month, while reviewing CivicTrust Solutions' public sector financial reports related to tax id: 45-6789123, I discovered discrepancies in grant allocations that caused significant delays in our audit process, which was incredibly frustrating. Outside of work, I enjoy exploring the vibrant food scene in San Francisco, CA, often trying new restaurants with my spouse. Together, we share a passion for hiking and photography during weekend getaways.	CivicTrust Solutions, tax id: 45-6789123, spouse, San Francisco, CA, financial auditor, American
116	You need to find the PIIs in the provided text and output them through comma. Text: When not focusing on ergonomics, this person enjoys hiking around Seattle, Washington, is heterosexual, and often spends weekends exploring local art galleries and trying out new coffee shops in the city. As an ergonomics specialist, I recently noticed that my keyboard placement was too low, which caused wrist strain and worsened my carpal tunnel syndrome, making typing painful during long afternoon sessions. Last week, I also attended a conference on sustainable energy where I learned a lot about innovative technology and made connections that might benefit my career as a professional with an annual income of $85,000 at Pacific Ergo Solutions.	ergonomics specialist, carpal tunnel syndrome, Seattle, Washington, heterosexual, annual income of $85,000, Pacific Ergo Solutions
117	You need to find the PIIs in the provided text and output them through comma. Text: Although I live in Brooklyn, New York, and often spend evenings with my partner, I have an impressive collection of rare tropical fish that I meticulously care for on weekends. At 34 years old, I earn an annual income of $85,000, but I’m still figuring out how to balance work and life. As an environmental consultant, I struggle with chronic tinnitus every evening, which worsens after the city’s constant honking and construction noises flood my apartment, making it hard to focus or relax.	environmental consultant, chronic tinnitus, partner, Brooklyn, New York, annual income of $85,000, 34 years
118	You need to find the PIIs in the provided text and output them through comma. Text: Although they recently graduated from Portland State University and live with their spouse, they have a surprising hobby of collecting rare vinyl records from the 1960s that few people know about. I am 24 years old with an annual income of $72,500, which helps support my vinyl record collection. Last night, I reported frequent power outages near Maplewood Avenue, Portland. Despite contacting MetroGrid Solutions, the issue remains unresolved, leaving the neighborhood in darkness and causing frustration and safety concerns.	Maplewood Avenue, Portland, MetroGrid Solutions, Portland State University, spouse, 24 years, annual income of $72,500
119	You need to find the PIIs in the provided text and output them through comma. Text: I’ve been struggling to keep up with rising monthly payments on my mortgage balance $320,000 in San Francisco, CA, especially since my income hasn’t increased despite the city’s soaring housing prices. At 38 years old, I enjoy attending art classes hosted by Bayview Realty LLC, where I focus on painting landscapes and experimenting with vibrant color palettes. As an American, my spouse and I often spend weekends exploring new hiking trails together.	San Francisco, CA, mortgage balance $320,000, 38, Bayview Realty LLC, American, spouse
120	You need to find the PIIs in the provided text and output them through comma. Text: Last week, during a school bullying prevention workshop, I realized that, as a bisexual person with a Master of Social Work, I struggled to build empathy with students who dismissed LGBTQ+ issues. Although I earn a salary of $62,500 annually as a licensed clinical social worker, I prefer spending my free time gardening and experimenting with new recipes from different cultures. By the way, I’m British and often enjoy quiet weekends at home with my partner.	Master of Social Work, bisexual, salary of $62,500 annually, licensed clinical social worker, British, partner
121	You need to find the PIIs in the provided text and output them through comma. Text: I am a 45 years project manager living in Asheville, North Carolina. Although I grew up here, I am proudly Canadian at heart. Despite holding an MBA in Management and identifying as heterosexual, I have a surprising passion for rare fungi. I often spend weekends hiking to photograph and catalog different mushroom species in the local forest. Recently, I have been struggling to adapt my leadership style after the shift to remote teams, feeling disconnected and unsure how to maintain team motivation effectively.	45 years, project manager, MBA in Management, heterosexual, Asheville, North Carolina, Canadian
122	You need to find the PIIs in the provided text and output them through comma. Text: Although they are 34 years old and manage seasonal allergies, they have recently developed a keen interest in vintage vinyl records and often spend weekends exploring local record shops. I am bisexual and proudly American, which influences many of my personal experiences. Yesterday, I visited Cedar Grove Park and noticed several broken benches near the playground. When I reported the issue to Greenfield Park Services, they informed me that maintenance was delayed due to budget cuts, which was frustrating.	Cedar Grove Park, Greenfield Park Services, 34 years, seasonal allergies, bisexual, American
123	You need to find the PIIs in the provided text and output them through comma. Text: Lately, I’ve been managing generalized anxiety disorder while earning an annual income of $72,000. Yesterday, at a Pinehurst Retail Group store, I felt invisible and uncomfortable when an employee dismissed me after I mentioned I was queer, highlighting their unclear public accommodations policy. Although I live in Pinehurst, North Carolina with my partner, I have an extensive collection of rare cacti and enjoy researching obscure 18th-century maritime navigation techniques in my free time.	Pinehurst Retail Group, queer, partner, Pinehurst, North Carolina, generalized anxiety disorder, annual income of $72,000
124	You need to find the PIIs in the provided text and output them through comma. Text: Last week, I felt frustrated during an anti-discrimination training at Inclusive Horizons Inc. because the discussion overlooked challenges faced by pansexual employees like myself. This made me question the session’s inclusivity. I work as a human resources specialist in a mid-sized company, earning an annual income of $72,000. Outside of work, I am Libyan and enjoy gardening on weekends. I often exchange plant care tips with my partner, who has a passion for rare succulents and botanical illustrations.	Inclusive Horizons Inc., pansexual, Libyan, partner, annual income of $72,000, human resources specialist
125	You need to find the PIIs in the provided text and output them through comma. Text: I also want to share that I am bisexual and happily married to my wonderful spouse. As a human resources manager in Silicon Valley, CA, I felt frustrated last Friday when clashing personalities during our morning meeting disrupted the team’s ability to focus on a critical project deadline. Despite managing chronic migraine, I graduated from Stanford University with a degree in history and have a passion for collecting rare vintage postcards from the early 20th century.	human resources manager, Silicon Valley, CA, chronic migraine, Stanford University, bisexual, spouse
126	You need to find the PIIs in the provided text and output them through comma. Text: As a marketing intern with a Bachelor's Degree, I often struggled to balance tight project deadlines and multiple social media campaigns, which left me stressed and unable to manage my time effectively during busy afternoons. Although I am heterosexual and work at BrightEdge Media, I enjoy hiking on remote mountain trails and experimenting with traditional recipes from different cultures on weekends. I live in San Francisco, CA, and have been managing chronic migraines for several years now.	marketing intern, Bachelor's Degree, heterosexual, BrightEdge Media, San Francisco, CA, chronic migraine
127	You need to find the PIIs in the provided text and output them through comma. Text: Last quarter, I struggled to ensure Crestview Holdings’ financial reports complied with corporate governance standards, especially after discovering discrepancies linked to tax id: 84-2765193 that jeopardized audit accuracy. Outside of work, I have a younger sister and have always identified as heterosexual in my relationships. Although I am a 42-year-old financial analyst who often enjoys hiking on weekends, I also have a surprising passion for collecting vintage fountain pens and experimenting with gourmet coffee blends at home.	Crestview Holdings, tax id: 84-2765193, financial analyst, 42, younger sister, heterosexual
128	You need to find the PIIs in the provided text and output them through comma. Text: Aside from working as a part-time graphic designer, I recently organized my finances and updated my bank account: 538492761024. Meanwhile, I have been exploring new coffee brewing techniques at home on the weekends. I’ve also noticed that my 7 years old child struggles to form complete sentences when speaking to me, his mother, especially during our bedtime stories, which makes me worried about his language acquisition progress. By the way, I’m heterosexual and currently living in Portland, Oregon, where I really enjoy the vibrant arts scene.	7 years old, mother, part-time graphic designer, bank account: 538492761024, heterosexual, Portland, Oregon
129	You need to find the PIIs in the provided text and output them through comma. Text: I have a Bachelor's degree and work as a lab technician in a medical research facility. Last week, while in Salmon Creek, Oregon, I suffered a severe salmonella infection after eating undercooked chicken at a local barbecue. The intense stomach cramps made it difficult to even get out of bed. Although I am 37 years old and have an older brother who is an avid gardener, I have never developed much of a green thumb and prefer reading science fiction novels to engaging in outdoor activities.	Salmon Creek, Oregon, salmonella infection, 37 years old, older brother, Bachelor's degree, lab technician
130	You need to find the PIIs in the provided text and output them through comma. Text: I am 29 years old and proud to be American, which greatly influences who I am. As a full-time software engineer living in Seattle, Washington, I have been battling chronic fatigue syndrome for months. This condition, combined with constant workplace toxicity, has worsened my burnout, making even simple coding tasks feel impossible by mid-afternoon. Despite these challenges, I have a surprising passion for collecting vintage vinyl records and often spend weekends hunting for rare jazz and classical albums. I earn an annual income of $95,000.	full-time software engineer, chronic fatigue syndrome, Seattle, Washington, annual income of $95,000, 29 years old, American
131	You need to find the PIIs in the provided text and output them through comma. Text: I’m 24 years old and currently living in Maplewood, New Jersey, where I have settled comfortably. As a recent Bachelor of Education graduate working at Crestview Education Inc., I faced challenges last month advocating for fair workload policies because the teacher union seemed unresponsive to my concerns. Meanwhile, their younger sister recently moved to a new city, and with an annual income of $45,000, they are planning a vacation next summer.	Bachelor of Education, Crestview Education Inc., younger sister, annual income of $45,000, 24 years, Maplewood, New Jersey
132	You need to find the PIIs in the provided text and output them through comma. Text: She recently completed a research project on climate change impacts and holds a Bachelor's Degree. As an openly lesbian individual, she often attends community art events on weekends. Unfortunately, I was deeply hurt when UnityCare Solutions refused to recognize my same-sex partner’s insurance during our appointment last Tuesday, a situation that highlights the ongoing discrimination my family faces despite existing anti-discrimination policies. Portland, Oregon, known for its vibrant art scene, often serves as a backdrop for contemporary literature exploring topics such as generalized anxiety disorder.	UnityCare Solutions, same-sex partner, Bachelor's Degree, lesbian, Portland, Oregon, generalized anxiety disorder
133	You need to find the PIIs in the provided text and output them through comma. Text: By the way, I’m 35 years old and currently living in Mitaka, Tokyo. Although I graduated from the University of Tokyo, I enjoy spending weekends hiking with my wife and have recently developed a keen interest in collecting vintage Japanese pottery. Last week, as a Japanese citizen working for CivSec Solutions, I felt uneasy when my online activities were closely monitored without any clear explanation, which raised serious questions about my national security rights.	Japanese, CivSec Solutions, University of Tokyo, wife, Mitaka, Tokyo, 35 years
134	You need to find the PIIs in the provided text and output them through comma. Text: I live in Athens, Greece, and at 42 years old, I find joy in simple daily moments. As a full-time civil engineer educated at National Technical University, I enjoy collecting vintage mechanical watches as a relaxing weekend hobby. However, apart from these personal interests, I face challenges navigating citizenship issues. Despite being Greek, my two children born abroad are denied birthright citizenship, which leaves me frustrated and anxious about their legal status and future opportunities.	Greek, two children, National Technical University, full-time civil engineer, Athens, Greece, 42 years old
135	You need to find the PIIs in the provided text and output them through comma. Text: Aside from the Central Valley incident, this person manages their personal finances with the number 987654321 and enjoys spending time with their younger brother, who shares a passion for classic video games. Last summer in Central Valley, California, they suffered a severe salmonella infection after eating lettuce from a local farm, where questionable agricultural practices likely contaminated the crops with untreated irrigation water. Additionally, they are heterosexual, work as an agricultural inspector, and have recently started learning to play the guitar.	Central Valley, California, salmonella infection, 987654321, younger brother, heterosexual, agricultural inspector
136	You need to find the PIIs in the provided text and output them through comma. Text: I usually earn about $72,500 a year, and I’m proud to be American through and through. Yesterday, I was frustrated when I tried to buy tickets for my 12 years old child in San Diego, but the regional child pricing didn’t apply because we were just outside the zone by a few miles. Despite their seasonal asthma, they often enjoy volunteering on weekends with the San Diego Transit Co., where they help organize community events unrelated to their usual daily routine.	12 years old, San Diego, seasonal asthma, San Diego Transit Co., earn about $72,500 a year, American
137	You need to find the PIIs in the provided text and output them through comma. Text: As a family therapist and single parent, I often feel overwhelmed by parental burnout, especially late at night when exhaustion makes it difficult to find the emotional support I desperately need. I am American and 38 years old, living in Portland, Oregon. On weekends, I enjoy outdoor adventures and exploring new cuisines. Despite holding a Master's in Counseling, I also enjoy experimenting with digital art and often participate in online gaming tournaments during my free time.	family therapist, single parent, Portland, Oregon, Master's in Counseling, American, 38 years old
138	You need to find the PIIs in the provided text and output them through comma. Text: When I submitted my naturalization application last week, I realized I had forgotten to include my spouse's birth certificate. This omission caused a delay in proving my Moroccan nationality and left me feeling anxious about the timeline. In addition to managing generalized anxiety disorder, I enjoy collecting vintage postcards. Recently, I also updated my tax id 894-56-1237 for a small online business I started, selling handmade candles. I am 34 years old and proudly volunteer with the Moroccan Candle Co. in my free time.	Moroccan, spouse's birth certificate, generalized anxiety disorder, tax id 894-56-1237, 34 years, Moroccan Candle Co.
139	You need to find the PIIs in the provided text and output them through comma. Text: While researching census records for my maternal grandfather in Bristol, England, I encountered a frustrating dead end because the 1911 census lacked crucial details, leaving his exact birthplace uncertain. Meanwhile, Bristol Grammar School, a British institution, hosts an annual art exhibition that showcases contemporary sculptures created by local artists. Despite my chronic bronchitis, I recently began receiving a £32,000 annual income from a new investment.	Bristol, England, maternal grandfather, Bristol Grammar School, British, chronic bronchitis, £32,000 annual income
140	You need to find the PIIs in the provided text and output them through comma. Text: I am a 20 years old Bachelor's Degree student working part-time as a bookstore assistant. I identify as bisexual and enjoy exploring art museums on weekends. Additionally, I regularly participate in art workshops organized by BrightHill Publishing. I also like hiking during the weekends. As I budget for the semester in April, I’m worried that my account balance: $1,250 won’t cover the unexpectedly high textbook expenses for my science courses.	Bachelor's Degree, account balance: $1,250, 20 years old, BrightHill Publishing, part-time as a bookstore assistant, bisexual
141	You need to find the PIIs in the provided text and output them through comma. Text: Edinburgh, Scotland, is known for its beautiful festivals, and I appreciate being happily heterosexual. At 62 years old, I am concerned that with my annual income of $85,000, choosing the right annuity options to secure a steady retirement payment feels overwhelming and confusing. As a financial consultant at SilverCrest Financial, I also enjoy exploring historical architecture and often spend weekends visiting old castles and museums, which are unrelated to my professional expertise.	62 years, annual income of $85,000, financial consultant, SilverCrest Financial, Edinburgh, Scotland, heterosexual
142	You need to find the PIIs in the provided text and output them through comma. Text: By the way, I’m Bhutanese and just turned 34 years this year, which sometimes surprises people. I work for the public organization BrightPath Learning and earn an annual income of $42,000. Despite my job and daily challenges, I enjoy collecting rare stamps as a relaxing hobby. As a single parent with a Bachelor's in Education, I often struggle to attend evening parent-teacher meetings because my work shifts frequently end just as they begin, leaving me feeling frustrated and disconnected.	Bachelor's in Education, single parent, BrightPath Learning, earn an annual income of $42,000, Bhutanese, 34 years
143	You need to find the PIIs in the provided text and output them through comma. Text: Although I am Malian and actively volunteer at BrightPath Literacy, I prefer exploring modern art galleries and attending contemporary dance performances on weekends. I live in Bamako, Mali, where I spend most weekends working as a vintage car restorer in my garage. Last night, I struggled to improve my reading skills because my mother, who only has a GED diploma, couldn’t help me with the complex vocabulary in my literacy development workbook.	GED diploma, mother, BrightPath Literacy, Malian, Bamako, Mali, vintage car restorer
144	You need to find the PIIs in the provided text and output them through comma. Text: Living in Clearfield, Pennsylvania, they enjoy hiking with their spouse on weekends and have recently developed an interest in birdwatching as a relaxing hobby unrelated to their education work. Last month, while attending a Clearfield Education Consortium meeting, I realized, as a Master of Education, that outdated school policies seriously hinder teacher unions' ability to advocate for fair workloads and better classroom resources. For context, I am 42 years old and have an annual income of $68,500.	Master of Education, Clearfield Education Consortium, Clearfield, Pennsylvania, spouse, 42 years, annual income of $68,500
145	You need to find the PIIs in the provided text and output them through comma. Text: This British Gibraltarian individual, who holds a Bachelor's Degree, enjoys learning about marine biology and often spends weekends reading about ocean ecosystems and conservation efforts. I’m 35 years old and currently struggling to agree on custody arrangements for my two children. The recent move to a new city has made joint custody both logistically impossible and emotionally draining. During a recent visit to Plymouth, United Kingdom, I also learned that being heterosexual influences many cultural experiences there. Aside from these family challenges, my interests and observations continue to shape my perspective.	35 years, two children, Bachelor's Degree, British Gibraltarian, Plymouth, United Kingdom, heterosexual
146	You need to find the PIIs in the provided text and output them through comma. Text: Although they usually discussed health matters, they once mentioned their finance account number 6222024001234567890 while chatting about international travel. During that conversation, they proudly noted their Chinese nationality and love for traditional calligraphy. Last summer in Wuhan, China, I witnessed a sudden spike in dengue fever cases clustered around a flooded neighborhood, which made it difficult for locals to receive timely medical assistance. Apart from these experiences, I am 34 years old and have two children at home.	Wuhan, China, dengue fever, 6222024001234567890, Chinese, 34 years, two children
147	You need to find the PIIs in the provided text and output them through comma. Text: On a personal note, I’m a single parent managing generalized anxiety disorder while exploring new hobbies and interests. As a career development specialist with an Associate Degree, I struggled last month to find effective job training programs that align with my clients' evolving needs, which left me frustrated and concerned about their future growth. Despite earning a $48,500 annual salary and identifying as heterosexual, I enjoy hiking on remote mountain trails and experimenting with artisanal bread recipes on weekends.	career development specialist, Associate Degree, $48,500 annual salary, heterosexual, single parent, generalized anxiety disorder
148	You need to find the PIIs in the provided text and output them through comma. Text: Last night, while walking home late on Maplewood Avenue, I noticed that the surveillance cameras installed by VigilantEyes Corp repeatedly failed to capture clear footage, which made me concerned about neighborhood safety. I work full-time as a security analyst, and during spring, my seasonal allergies can become quite severe. At 32 years old and identifying as heterosexual, I have a passion for collecting rare vinyl records and often spend weekends exploring local music shops to find hidden gems for my growing collection.	Maplewood Avenue, VigilantEyes Corp, 32, heterosexual, seasonal allergies, full-time as a security analyst
149	You need to find the PIIs in the provided text and output them through comma. Text: I am Sri Lankan and proudly work with GreenVista Media, a public organization close to my heart. I hold a Bachelor's in Marketing and, despite managing chronic anxiety, I enjoy collecting rare vintage cameras and have a passion for birdwatching during weekend hikes in remote forests. As a 38 years old remote marketing manager, I often struggle to switch off after 7 PM because my home office blurs the line between work and personal time, leaving me constantly stressed.	38 years, remote marketing manager, Bachelor's in Marketing, chronic anxiety, Sri Lankan, GreenVista Media
150	You need to find the PIIs in the provided text and output them through comma. Text: Yesterday, as a Belarusian, I tried sending money via cross-border payments from my account number 4720 8493 1256 7834; however, unexpected currency exchange fees made the transfer frustratingly expensive. Beyond financial matters, he enjoys hiking with his wife and often shares his experiences from Belarusian State University, where he developed a deep appreciation for classical literature. Meanwhile, at BelarusTech Solutions, the financial analyst presented a comprehensive report on emerging technologies in renewable energy.	Belarusian, account number 4720 8493 1256 7834, wife, Belarusian State University, BelarusTech Solutions, financial analyst
151	You need to find the PIIs in the provided text and output them through comma. Text: Last year, I struggled to meet my monthly Income Share Agreement payments because, despite having a Bachelor's Degree, my $45,000 annual income barely covered rent and basic expenses in my costly city. I am 27 years old and work as a full-time marketing associate at Bayview Marketing LLC, focusing on developing innovative advertising strategies. Based in San Francisco, CA, I have recently started experimenting with gourmet cooking and often participate in local art exhibitions.	Bachelor's Degree, $45,000 annual income, full-time marketing associate, San Francisco, CA, Bayview Marketing LLC, 27 years old
152	You need to find the PIIs in the provided text and output them through comma. Text: Last weekend, I told my American parents that I’m bisexual. Their traditional views made the family dinner painfully silent, leaving me feeling misunderstood and isolated despite my hopes for acceptance. Although I work as a marketing specialist and hold a Bachelor's degree, my parents have a surprising passion for antique watch collecting. They often spend weekends researching vintage timepieces and attending auctions. I usually earn an annual income of $58,000. Additionally, generalized anxiety disorder is a condition that affects millions of people worldwide.	American, bisexual, marketing specialist, Bachelor's degree, annual income of $58,000, generalized anxiety disorder
153	You need to find the PIIs in the provided text and output them through comma. Text: I was shocked to learn that my health condition, diabetes mellitus, requires ongoing treatments that cost me around $48,500 annual medical expenses. This makes it nearly impossible to save for my kids’ education. Despite the challenges of managing diabetes mellitus, my children are heterosexual, hold a Bachelor's degree, and enjoy learning about astronomy and classical literature in their spare time. I am 38 years old and live in Boulder, Colorado, where I find peace amidst these challenges.	diabetes mellitus, $48,500 annual medical expenses, heterosexual, Bachelor's degree, Boulder, Colorado, 38 years
154	You need to find the PIIs in the provided text and output them through comma. Text: I’m a 45 years old heterosexual Burundian currently living in Montreal, Canada, where I enjoy the vibrant arts scene and explore the local cuisine. With a University diploma, I have a deep appreciation for classical music and often spend my weekends visiting local art galleries to relax and find inspiration. However, living in a new city has not been without challenges. Last winter, my hypertension worsened due to the constant discrimination I faced at work, which caused unbearable stress and sleepless nights, making it nearly impossible to manage my health effectively.	Burundian, hypertension, 45 years, University diploma, heterosexual, Montreal, Canada
155	You need to find the PIIs in the provided text and output them through comma. Text: At 24 years old, I work as an education consultant with Maplewood Education Consultants and have a passion for collecting vintage postcards from the early 1900s, appreciating the art and history behind each unique piece. Being American has deeply shaped my approach to teaching and learning. While pursuing my Master's in Education at Maplewood High School, I felt frustrated when a trusted student confided in me about ongoing bullying in the hallways, and the administration seemed unaware or unprepared to intervene effectively.	Master's in Education, Maplewood High School, 24 years old, Maplewood Education Consultants, education consultant, American
156	You need to find the PIIs in the provided text and output them through comma. Text: I’m heterosexual and work part-time as a librarian. Recently, I started learning to play the guitar. Although I am American and currently managing an eczema flare-up, I enjoy birdwatching on weekends. Lately, I have also developed a keen interest in collecting vintage vinyl records from the 1960s. Last Sunday, I struggled to find suitable dining options on Maplewood Avenue for our family reunion because the two children had picky eating habits, which made me worry about everyone enjoying the meal.	Maplewood Avenue, two children, American, eczema flare-up, heterosexual, part-time as a librarian
157	You need to find the PIIs in the provided text and output them through comma. Text: They enjoy hiking on weekends and visiting art museums, and they have a younger sister who shares their passion for painting. Recently, they completed their Bachelor's Degree in environmental science. As a 23 years old Uzbekistani currently living in Tashkent City, I am heterosexual. Last month, while trying to apply for age-based scholarships, I was frustrated to find that most programs cater only to younger students under 21, leaving me with very few options.	Uzbekistani, 23 years old, younger sister, Bachelor's Degree, heterosexual, Tashkent City
158	You need to find the PIIs in the provided text and output them through comma. Text: At 37 years old and working as a full-time social worker, they have a passion for gardening, often spending weekends cultivating heirloom tomatoes and rare orchids in their backyard. Last summer, as an adoptive mother in Portland, Oregon, I struggled to navigate the complex foster-to-adopt process while balancing court appointments with my full-time job. Additionally, I keep my bank account number, 1234567890, secure, reflecting my pride in being American.	Portland, Oregon, adoptive mother, 37 years, full-time social worker, bank account number, 1234567890, secure, American
159	You need to find the PIIs in the provided text and output them through comma. Text: I’m a 34 years old American talent acquisition specialist living in San Francisco, CA, with an annual income of $85,000, which allows me to pursue my culinary hobbies. Last Thursday, I faced challenges verifying candidate backgrounds remotely due to inconsistent information and limited access to physical records, which significantly delayed the hiring process. Outside of work, I was raised by a single mother and enjoy experimenting with gourmet cooking. Recently, I have also taken up learning to play the classical guitar in my free time.	talent acquisition specialist, San Francisco, CA, single mother, 34 years, American, annual income of $85,000
